File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
D:\LAB.PBO\SOAL\MODUL 1\aku.java,42,40,28,0,2,0,0,0,0,0
D:\LAB.PBO\SOAL\MODUL 1\besar.java,63,57,43,4,6,0,0,0,0,0
D:\LAB.PBO\SOAL\MODUL 1\ketupat.java,94,89,57,7,5,0,0,0,0,0
D:\LAB.PBO\SOAL\MODUL 1\nilai.java,80,73,55,2,7,0,0,0,0,0
